speed,date,dates,year,month,day,hour,min
55.92,2022-06-22T19:45:00Z,2022-06-22T19:44:00Z,2022,6,22,19,44
54.68,2022-06-22T19:50:00Z,2022-06-22T19:48:00Z,2022,6,22,19,48
55.3,2022-06-22T19:55:00Z,2022-06-22T19:53:00Z,2022,6,22,19,53
55.3,2022-06-22T20:00:00Z,2022-06-22T19:58:00Z,2022,6,22,19,58
55.3,2022-06-22T20:05:00Z,2022-06-22T20:04:00Z,2022,6,22,20,4
55.92,2022-06-22T20:10:00Z,2022-06-22T20:08:00Z,2022,6,22,20,8
55.92,2022-06-22T20:15:00Z,2022-06-22T20:13:00Z,2022,6,22,20,13
54.68,2022-06-22T20:20:00Z,2022-06-22T20:18:00Z,2022,6,22,20,18
54.05,2022-06-22T20:25:00Z,2022-06-22T20:24:00Z,2022,6,22,20,24
54.68,2022-06-22T20:30:00Z,2022-06-22T20:29:00Z,2022,6,22,20,29
55.92,2022-06-22T20:35:00Z,2022-06-22T20:34:00Z,2022,6,22,20,34
55.3,2022-06-22T20:40:00Z,2022-06-22T20:38:00Z,2022,6,22,20,38
52.81,2022-06-22T20:45:00Z,2022-06-22T20:44:00Z,2022,6,22,20,44
56.54,2022-06-22T20:50:00Z,2022-06-22T20:48:00Z,2022,6,22,20,48
55.92,2022-06-22T20:55:00Z,2022-06-22T20:54:00Z,2022,6,22,20,54
53.43,2022-06-22T21:00:00Z,2022-06-22T20:59:00Z,2022,6,22,20,59
54.05,2022-06-22T21:05:00Z,2022-06-22T21:03:00Z,2022,6,22,21,3
48.46,2022-06-22T21:10:00Z,2022-06-22T21:09:00Z,2022,6,22,21,9
51.57,2022-06-22T21:15:00Z,2022-06-22T21:14:00Z,2022,6,22,21,14
54.68,2022-06-22T21:20:00Z,2022-06-22T21:19:00Z,2022,6,22,21,19
54.05,2022-06-22T21:25:00Z,2022-06-22T21:24:00Z,2022,6,22,21,24
54.05,2022-06-22T21:30:00Z,2022-06-22T21:29:00Z,2022,6,22,21,29
51.57,2022-06-22T21:35:00Z,2022-06-22T21:34:00Z,2022,6,22,21,34
53.43,2022-06-22T21:40:00Z,2022-06-22T21:39:00Z,2022,6,22,21,39
