semester,term,year,enrollment,comments
SP19,2,2019,15422,Official on-campus enrollment head counts for BYU-Idaho
FA19,3,2019,20592,
WI20,1,2020,19211,source
SP20,2,2020,14435,https://www.byui.edu/about/enrollment-and-demographics
FA20,3,2020,21337,"Accessed January 9, 2023"
WI21,1,2021,19683,
SP21,2,2021,16046,
FA21,3,2021,20377,
WI22,1,2022,18425,
SP22,2,2022,14246,
FA22,3,2022,19441,
WI23,1,2023,17740,
SP23,2,2023,12798,
FA23,3,2023,18714,
