Id,Speed,TravelTime,Status,DataAsOf,linkId
129,50.33,92,0,4/15/2022 10:13:11,4616246
129,47.84,96,0,4/15/2022 10:19:12,4616246
129,32.93,141,0,4/15/2022 10:23:11,4616246
129,38.52,120,0,4/15/2022 10:28:12,4616246
129,44.11,105,0,4/15/2022 10:38:11,4616246
129,49.7,94,0,4/15/2022 10:43:11,4616246
129,50.95,91,0,4/15/2022 10:53:12,4616246
129,51.57,89,0,4/15/2022 10:58:11,4616246
129,52.19,89,0,4/15/2022 11:03:12,4616246
129,44.11,105,0,4/15/2022 11:13:12,4616246
129,39.14,118,0,4/15/2022 11:17:11,4616246
129,34.79,132,0,4/15/2022 11:22:12,4616246
129,32.93,141,0,4/15/2022 11:28:12,4616246
129,31.68,145,0,4/15/2022 11:32:12,4616246
129,41.63,111,0,4/15/2022 11:42:11,4616246
129,42.25,109,0,4/15/2022 11:52:12,4616246
129,36.66,127,0,4/15/2022 11:57:12,4616246
129,34.79,134,0,4/15/2022 12:02:11,4616246
129,32.31,142,0,4/15/2022 12:12:13,4616246
129,49.7,93,0,4/15/2022 12:23:11,4616246
129,54.05,86,0,4/15/2022 12:27:12,4616246
129,55.3,84,0,4/15/2022 12:32:12,4616246
129,49.08,95,0,4/15/2022 12:37:10,4616246
129,52.81,88,0,4/15/2022 12:42:11,4616246
129,55.92,83,0,4/15/2022 12:52:11,4616246
129,53.43,87,0,4/15/2022 12:57:09,4616246
129,55.92,83,0,4/15/2022 13:03:12,4616246
129,52.19,88,0,4/15/2022 13:07:12,4616246
129,54.05,86,0,4/15/2022 13:17:12,4616246
129,50.95,91,0,4/15/2022 13:22:11,4616246
129,45.98,101,0,4/15/2022 13:27:11,4616246
129,41.63,112,0,4/15/2022 13:32:11,4616246
129,46.6,100,0,4/15/2022 13:38:11,4616246
129,46.6,99,0,4/15/2022 13:42:11,4616246
129,53.43,86,0,4/15/2022 13:48:11,4616246
129,55.3,83,0,4/15/2022 13:52:11,4616246
129,53.43,87,0,4/15/2022 13:57:10,4616246
129,54.68,84,0,4/15/2022 14:02:12,4616246
129,54.05,85,0,4/15/2022 14:07:09,4616246
129,46.6,99,0,4/15/2022 14:17:11,4616246
129,54.68,85,0,4/15/2022 14:22:12,4616246
129,50.95,90,0,4/15/2022 14:28:11,4616246
129,52.81,88,0,4/15/2022 14:32:13,4616246
129,53.43,87,0,4/15/2022 14:38:11,4616246
129,55.3,83,0,4/15/2022 14:42:12,4616246
129,55.92,83,0,4/15/2022 14:53:11,4616246
129,55.3,84,0,4/15/2022 14:57:11,4616246
129,53.43,86,0,4/15/2022 15:03:11,4616246
129,54.68,85,0,4/15/2022 15:07:11,4616246
129,50.33,91,0,4/15/2022 15:13:12,4616246
129,48.46,95,0,4/15/2022 15:17:11,4616246
129,48.46,96,0,4/15/2022 15:22:11,4616246
129,48.46,95,0,4/15/2022 15:27:11,4616246
129,54.05,85,0,4/15/2022 15:33:12,4616246
129,53.43,87,0,4/15/2022 15:37:11,4616246
129,54.05,86,0,4/15/2022 15:42:11,4616246
129,55.92,83,0,4/15/2022 15:47:11,4616246
129,52.19,88,0,4/15/2022 15:57:12,4616246
129,50.95,91,0,4/15/2022 16:02:11,4616246
129,51.57,90,0,4/15/2022 16:12:11,4616246
129,50.95,91,0,4/15/2022 16:17:11,4616246
129,49.7,93,0,4/15/2022 16:28:12,4616246
129,50.33,91,0,4/15/2022 16:32:12,4616246
129,50.95,90,0,4/15/2022 16:43:11,4616246
129,52.19,88,0,4/15/2022 16:47:13,4616246
129,54.05,85,0,4/15/2022 16:57:11,4616246
129,51.57,89,0,4/15/2022 17:02:12,4616246
129,53.43,86,0,4/15/2022 17:13:12,4616246
129,52.81,88,0,4/15/2022 17:18:13,4616246
129,45.98,101,0,4/15/2022 17:23:13,4616246
129,49.08,95,0,4/15/2022 17:28:13,4616246
129,55.3,83,0,4/15/2022 17:39:12,4616246
129,52.81,88,0,4/15/2022 17:42:12,4616246
129,53.43,87,0,4/15/2022 17:48:12,4616246
129,50.33,92,0,4/15/2022 17:57:12,4616246
129,50.95,91,0,4/15/2022 18:08:12,4616246
129,49.08,94,0,4/15/2022 18:13:12,4616246
129,49.7,93,0,4/15/2022 18:18:13,4616246
129,56.54,82,0,4/15/2022 18:23:14,4616246
