Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,50.33,92,0,3/1/2022 00:04:12,4616246,
129,59.03,78,0,3/1/2022 00:09:11,4616246,299
129,50.95,91,0,3/1/2022 00:14:11,4616246,300
129,57.78,80,0,3/1/2022 00:19:11,4616246,300
129,57.78,80,0,3/1/2022 00:24:11,4616246,300
129,59.03,78,0,3/1/2022 00:29:10,4616246,299
129,59.03,78,0,3/1/2022 00:34:11,4616246,301
129,56.54,82,0,3/1/2022 00:39:10,4616246,299
129,53.43,87,0,3/1/2022 00:44:12,4616246,302
129,51.57,89,0,3/1/2022 00:49:11,4616246,299
129,55.3,83,0,3/1/2022 00:54:11,4616246,300
129,59.03,78,0,3/1/2022 00:59:11,4616246,300
129,60.89,76,0,3/1/2022 01:04:12,4616246,301
129,57.78,80,0,3/1/2022 01:09:11,4616246,299
129,57.16,81,0,3/1/2022 01:14:11,4616246,300
129,58.4,80,0,3/1/2022 01:24:11,4616246,600
129,59.65,77,0,3/1/2022 01:28:10,4616246,239
129,57.16,81,0,3/1/2022 01:34:10,4616246,360
129,56.54,81,0,3/1/2022 01:38:11,4616246,241
129,57.16,81,0,3/1/2022 01:53:10,4616246,899
129,59.03,79,0,3/1/2022 01:58:12,4616246,302
129,59.03,78,0,3/1/2022 02:04:12,4616246,360
129,54.05,86,-,3/1/2022 02:08:10,4616246,238
129,54.68,84,0,3/1/2022 02:14:11,4616246,361
129,55.3,83,0,3/1/2022 02:18:11,4616246,240
129,54.05,86,0,3/1/2022 02:24:11,4616246,360
129,55.3,84,0,3/1/2022 02:28:11,4616246,240
129,55.92,83,0,3/1/2022 02:34:11,4616246,360
129,57.16,81,0,3/1/2022 02:38:11,4616246,240
129,57.78,80,0,3/1/2022 02:44:11,4616246,360
129,56.54,82,0,3/1/2022 02:49:10,4616246,299
129,60.89,76,0,3/1/2022 02:54:11,4616246,301
129,55.3,83,0,3/1/2022 03:09:10,4616246,899
129,51.57,90,0,3/1/2022 03:14:11,4616246,301
129,54.68,84,0,3/1/2022 03:28:12,4616246,841
129,59.03,78,0,3/1/2022 03:34:10,4616246,358
129,57.16,81,0,3/1/2022 03:44:11,4616246,601
129,57.78,80,0,3/1/2022 03:49:11,4616246,300
129,58.4,80,0,3/1/2022 03:54:11,4616246,300
129,59.65,77,0,3/1/2022 03:59:11,4616246,300
129,62.13,75,0,3/1/2022 04:04:11,4616246,300
129,62.13,75,0,3/1/2022 04:09:11,4616246,300
129,54.68,84,0,3/1/2022 04:24:12,4616246,901
129,56.54,81,0,3/1/2022 04:29:11,4616246,299
129,57.16,81,0,3/1/2022 04:34:11,4616246,300
129,57.78,80,0,3/1/2022 04:39:11,4616246,300
129,57.16,81,0,3/1/2022 04:43:12,4616246,241
129,60.89,76,0,3/1/2022 04:54:12,4616246,660
129,60.89,76,0,3/1/2022 04:58:11,4616246,239
129,61.51,75,0,3/1/2022 05:04:11,4616246,360
129,47.84,97,0,3/1/2022 05:09:11,4616246,300
129,57.16,81,0,3/1/2022 05:14:11,4616246,300
129,57.16,81,0,3/1/2022 05:18:13,4616246,242
129,52.81,87,0,3/1/2022 05:24:12,4616246,359
129,56.54,82,0,3/1/2022 05:28:12,4616246,240
129,56.54,82,0,3/1/2022 05:34:11,4616246,359
129,57.16,81,0,3/1/2022 05:39:12,4616246,301
129,57.78,80,0,3/1/2022 05:44:12,4616246,300
129,58.4,79,0,3/1/2022 05:49:12,4616246,300
129,58.4,79,0,3/1/2022 05:53:12,4616246,240
129,56.54,82,0,3/1/2022 05:58:11,4616246,299
129,54.05,86,0,3/1/2022 06:03:12,4616246,301
129,55.92,83,0,3/1/2022 06:09:12,4616246,360
129,57.78,80,0,3/1/2022 06:28:13,4616246,1141
129,52.19,89,0,3/1/2022 06:38:12,4616246,599
129,57.16,81,0,3/1/2022 06:54:12,4616246,960
129,56.54,82,0,3/1/2022 06:59:12,4616246,300
129,57.16,81,0,3/1/2022 07:08:12,4616246,540
129,58.4,79,0,3/1/2022 07:13:11,4616246,299
129,55.92,83,0,3/1/2022 07:19:13,4616246,362
129,50.95,91,0,3/1/2022 07:24:12,4616246,299
129,49.7,93,0,3/1/2022 07:28:13,4616246,241
129,46.6,100,0,3/1/2022 07:38:12,4616246,599
129,44.11,105,0,3/1/2022 07:44:12,4616246,360
129,42.87,108,0,3/1/2022 07:58:13,4616246,841
129,42.87,108,0,3/1/2022 08:04:13,4616246,360
129,44.11,106,0,3/1/2022 08:08:12,4616246,239
129,47.84,97,0,3/1/2022 08:18:12,4616246,600
129,42.87,109,0,3/1/2022 08:23:13,4616246,301
129,47.84,97,0,3/1/2022 08:34:12,4616246,659
129,52.81,87,0,3/1/2022 08:39:13,4616246,301
129,53.43,87,0,3/1/2022 08:44:12,4616246,299
129,52.81,88,0,3/1/2022 08:48:13,4616246,241
129,52.19,89,0,3/1/2022 08:54:11,4616246,358
129,52.81,88,0,3/1/2022 08:58:14,4616246,243
129,54.05,86,0,3/1/2022 09:04:11,4616246,357
129,53.43,86,0,3/1/2022 09:08:12,4616246,241
129,50.33,92,0,3/1/2022 09:14:12,4616246,360
129,54.05,85,0,3/1/2022 09:19:12,4616246,300
129,53.43,87,0,3/1/2022 09:24:12,4616246,300
129,52.81,87,0,3/1/2022 09:34:11,4616246,599
129,50.95,90,0,3/1/2022 09:39:11,4616246,300
