"date","value"
1990-01-01,1.8027
1990-02-01,1.939
1990-03-01,1.9667
1990-04-01,2.0866
1990-05-01,2.096
1990-06-01,1.9642
1990-07-01,1.9848
1990-08-01,2.199
1990-09-01,2.3304
1990-10-01,2.2608
1990-11-01,2.0937
1990-12-01,1.9928
1991-01-01,2.1795
1991-02-01,2.1424
1991-03-01,2.313
1991-04-01,2.343
1991-05-01,2.4313
1991-06-01,2.5151
1991-07-01,2.5082
1991-08-01,2.3821
1991-09-01,2.2757
1991-10-01,2.2273
1991-11-01,2.3228
1991-12-01,2.2925
1992-01-01,2.3857
1992-02-01,2.554
1992-03-01,2.5718
1992-04-01,2.6307
1992-05-01,2.6205
1992-06-01,2.5145
1992-07-01,2.4147
1992-08-01,2.2927
1992-09-01,2.2691
1992-10-01,2.3774
1992-11-01,2.452
1992-12-01,2.3698
1993-01-01,2.3259
1993-02-01,2.1097
1993-03-01,1.9483
1993-04-01,1.9536
1993-05-01,1.9341
1993-06-01,1.7894
1993-07-01,1.6851
1993-08-01,1.6461
1993-09-01,1.4486
1993-10-01,1.4003
1993-11-01,1.6118
1993-12-01,1.6455
1994-01-01,1.6442
1994-02-01,1.7203
1994-03-01,1.9579
1994-04-01,2.1997
1994-05-01,2.1499
1994-06-01,2.0908
1994-07-01,2.1708
1994-08-01,2.081
1994-09-01,2.1729
1994-10-01,2.2402
1994-11-01,2.2676
1994-12-01,2.0232
1995-01-01,2.0053
1995-02-01,1.8307
1995-03-01,1.7054
1995-04-01,1.6387
1995-05-01,1.3822
1995-06-01,1.1652
1995-07-01,1.2462
1995-08-01,1.3886
1995-09-01,1.2432
1995-10-01,1.1175
1995-11-01,1.048
1995-12-01,0.9676
1996-01-01,0.9812
1996-02-01,1.1226
1996-03-01,1.3961
1996-04-01,1.5429
1996-05-01,1.6405
1996-06-01,1.7059
1996-07-01,1.6343
1996-08-01,1.5232
1996-09-01,1.6485
1996-10-01,1.4973
1996-11-01,1.2914
1996-12-01,1.3507
1997-01-01,1.4939
1997-02-01,1.4219
1997-03-01,1.5635
1997-04-01,1.6606
1997-05-01,1.5635
1997-06-01,1.4814
1997-07-01,1.3022
1997-08-01,1.3328
1997-09-01,1.3266
1997-10-01,1.2157
1997-11-01,1.069
1997-12-01,0.9941
1998-01-01,0.8823
1998-02-01,0.916
1998-03-01,0.9742
1998-04-01,0.9731
1998-05-01,0.9758
1998-06-01,0.8863
1998-07-01,0.8641
1998-08-01,0.7954
1998-09-01,0.5725
1998-10-01,0.6135
1998-11-01,0.6888
1998-12-01,0.5971
1999-01-01,0.6982
1999-02-01,0.8438
1999-03-01,0.9957
1999-04-01,0.9758
1999-05-01,1.1394
1999-06-01,1.3247
1999-07-01,1.2895
1999-08-01,1.3522
1999-09-01,1.3481
1999-10-01,1.4445
1999-11-01,1.2764
1999-12-01,1.3543
2000-01-01,1.5095
2000-02-01,1.3812
2000-03-01,1.2135
2000-04-01,1.0471
2000-05-01,1.2378
2000-06-01,1.0513
2000-07-01,0.9639
2000-08-01,0.8234
2000-09-01,0.836
2000-10-01,0.7475
2000-11-01,0.7015
2000-12-01,0.5297
2001-01-01,0.6944
2001-02-01,0.7741
2001-03-01,0.7838
2001-04-01,1.0642
2001-05-01,1.2931
2001-06-01,1.2932
2001-07-01,1.2551
2001-08-01,1.1701
2001-09-01,1.2161
2001-10-01,1.2721
2001-11-01,1.4103
2001-12-01,1.7816
2002-01-01,1.7532
2002-02-01,1.6599
2002-03-01,1.8494
2002-04-01,1.8015
2002-05-01,1.749
2002-06-01,1.5967
2002-07-01,1.4454
2002-08-01,1.2072
2002-09-01,0.9342
2002-10-01,0.9871
2002-11-01,1.1455
2002-12-01,1.1557
2003-01-01,1.1611
2003-02-01,1.0658
2003-03-01,0.9928
2003-04-01,1.0882
2003-05-01,0.8181
2003-06-01,0.6774
2003-07-01,1.1034
2003-08-01,1.4563
2003-09-01,1.334
2003-10-01,1.3229
2003-11-01,1.3316
2003-12-01,1.3131
2004-01-01,1.2316
2004-02-01,1.1836
2004-03-01,1.0003
2004-04-01,1.3415
2004-05-01,1.5613
2004-06-01,1.4835
2004-07-01,1.2925
2004-08-01,1.1247
2004-09-01,0.9577
2004-10-01,0.8967
2004-11-01,0.8695
2004-12-01,0.8337
2005-01-01,0.7805
2005-02-01,0.6835
2005-03-01,0.846
2005-04-01,0.7204
2005-05-01,0.572
2005-06-01,0.4492
2005-07-01,0.484
2005-08-01,0.48
2005-09-01,0.433
2005-10-01,0.5274
2005-11-01,0.5439
2005-12-01,0.4819
2006-01-01,0.3717
2006-02-01,0.4241
2006-03-01,0.4916
2006-04-01,0.6137
2006-05-01,0.659
2006-06-01,0.618
2006-07-01,0.5606
2006-08-01,0.4432
2006-09-01,0.3835
2006-10-01,0.3691
2006-11-01,0.2747
2006-12-01,0.2726
2007-01-01,0.3759
2007-02-01,0.3508
2007-03-01,0.2652
2007-04-01,0.3553
2007-05-01,0.4077
2007-06-01,0.668
2007-07-01,0.5788
2007-08-01,0.5329
2007-09-01,0.5119
2007-10-01,0.5324
2007-11-01,0.4775
2007-12-01,0.5277
2008-01-01,0.397
2008-02-01,0.6318
2008-03-01,0.6718
2008-04-01,0.7765
2008-05-01,0.8359
2008-06-01,0.9218
2008-07-01,0.8844
2008-08-01,0.7917
2008-09-01,0.7766
2008-10-01,1.1084
2008-11-01,1.1156
2008-12-01,0.5068
2009-01-01,0.5477
2009-02-01,0.7405
2009-03-01,0.6684
2009-04-01,0.6795
