DATE,Vessels
1/1/1900,1930
2/1/1900,1780
3/1/1900,1996
4/1/1900,2054
5/1/1900,2499
6/1/1900,2721
7/1/1900,2748
8/1/1900,2901
9/1/1900,2709
10/1/1900,2697
11/1/1900,2423
12/1/1900,2264
1/1/1901,2128
2/1/1901,1983
3/1/1901,2206
4/1/1901,2362
5/1/1901,2792
6/1/1901,2742
7/1/1901,3159
8/1/1901,3291
9/1/1901,2930
10/1/1901,2935
11/1/1901,2663
12/1/1901,2178
1/1/1902,1927
2/1/1902,1659
3/1/1902,1868
4/1/1902,2428
5/1/1902,2688
6/1/1902,2718
7/1/1902,2982
8/1/1902,3102
9/1/1902,2878
10/1/1902,2985
11/1/1902,2586
12/1/1902,2335
1/1/1903,2088
2/1/1903,1905
3/1/1903,2193
4/1/1903,2540
5/1/1903,2716
6/1/1903,2986
7/1/1903,3278
8/1/1903,3046
9/1/1903,2895
10/1/1903,2842
11/1/1903,2561
12/1/1903,2295
1/1/1904,1902
2/1/1904,1868
3/1/1904,1994
4/1/1904,2069
5/1/1904,2433
6/1/1904,2831
7/1/1904,3028
8/1/1904,3040
9/1/1904,2978
10/1/1904,2808
11/1/1904,2552
12/1/1904,2216
1/1/1905,1943
2/1/1905,1896
3/1/1905,2332
4/1/1905,2382
5/1/1905,2847
6/1/1905,3127
7/1/1905,3130
8/1/1905,3199
9/1/1905,3118
10/1/1905,2907
11/1/1905,2784
12/1/1905,2677
1/1/1906,2467
2/1/1906,2198
3/1/1906,2432
4/1/1906,2671
5/1/1906,2864
6/1/1906,3338
7/1/1906,3341
8/1/1906,3586
9/1/1906,3270
10/1/1906,3216
11/1/1906,2992
12/1/1906,2612
1/1/1907,2500
2/1/1907,2249
3/1/1907,2561
4/1/1907,2763
5/1/1907,3303
6/1/1907,3597
7/1/1907,4051
8/1/1907,4056
9/1/1907,3384
10/1/1907,3463
11/1/1907,3332
12/1/1907,3001
1/1/1908,2835
2/1/1908,2186
3/1/1908,2444
4/1/1908,2694
5/1/1908,2986
6/1/1908,3562
7/1/1908,3720
8/1/1908,3753
9/1/1908,3539
10/1/1908,3622
11/1/1908,3164
12/1/1908,3075
1/1/1909,2507
2/1/1909,2168
3/1/1909,2655
4/1/1909,2879
5/1/1909,3211
6/1/1909,3903
7/1/1909,3957
8/1/1909,4174
9/1/1909,3924
10/1/1909,3560
11/1/1909,3385
12/1/1909,2740
1/1/1910,2344
2/1/1910,2263
3/1/1910,2786
4/1/1910,3138
5/1/1910,3445
6/1/1910,3988
7/1/1910,4152
8/1/1910,4433
9/1/1910,4102
10/1/1910,3592
11/1/1910,3501
12/1/1910,3001
1/1/1911,2506
2/1/1911,2591
3/1/1911,2999
4/1/1911,3273
5/1/1911,3805
6/1/1911,4496
7/1/1911,4543
8/1/1911,4979
9/1/1911,4694
10/1/1911,4275
11/1/1911,3652
12/1/1911,3283
1/1/1912,2903
2/1/1912,2845
3/1/1912,3165
4/1/1912,3470
5/1/1912,4299
6/1/1912,4309
7/1/1912,4961
8/1/1912,5165
9/1/1912,4544
10/1/1912,4587
11/1/1912,4557
12/1/1912,3569
1/1/1913,3426
2/1/1913,2956
3/1/1913,3222
4/1/1913,4177
5/1/1913,4771
6/1/1913,5175
7/1/1913,5710
8/1/1913,5512
9/1/1913,5260
10/1/1913,5289
11/1/1913,4395
12/1/1913,3864
1/1/1914,3465
2/1/1914,2845
3/1/1914,3516
4/1/1914,3735
5/1/1914,4407
6/1/1914,5184
7/1/1914,5621
8/1/1914,4604
9/1/1914,4423
10/1/1914,3916
11/1/1914,3362
12/1/1914,3128
1/1/1915,3006
2/1/1915,2980
3/1/1915,3181
4/1/1915,3824
5/1/1915,4102
6/1/1915,4738
7/1/1915,5258
8/1/1915,5040
9/1/1915,4738
10/1/1915,4825
11/1/1915,4472
12/1/1915,3804
1/1/1916,3252
2/1/1916,3185
3/1/1916,3402
4/1/1916,3835
5/1/1916,5238
6/1/1916,5365
7/1/1916,5641
8/1/1916,5834
9/1/1916,5083
10/1/1916,4431
11/1/1916,4159
12/1/1916,3767
1/1/1917,3583
2/1/1917,2796
3/1/1917,3322
4/1/1917,3929
5/1/1917,4423
6/1/1917,5105
7/1/1917,5152
8/1/1917,5338
9/1/1917,4636
10/1/1917,4402
11/1/1917,3944
12/1/1917,2967
1/1/1918,2631
2/1/1918,2269
3/1/1918,3017
4/1/1918,2982
5/1/1918,4338
6/1/1918,4338
7/1/1918,5034
8/1/1918,5141
9/1/1918,4300
10/1/1918,4039
11/1/1918,3763
12/1/1918,3195
1/1/1919,3063
2/1/1919,2934
3/1/1919,2899
4/1/1919,3803
5/1/1919,4902
6/1/1919,4851
7/1/1919,5283
8/1/1919,5755
9/1/1919,5109
10/1/1919,4719
11/1/1919,4162
12/1/1919,3778
1/1/1920,3883
2/1/1920,3331
3/1/1920,4081
4/1/1920,4465
5/1/1920,5166
6/1/1920,6341
7/1/1920,6919
8/1/1920,7546
9/1/1920,6935
10/1/1920,7257
11/1/1920,6171
12/1/1920,5735
1/1/1921,4646
2/1/1921,4167
3/1/1921,4494
4/1/1921,5010
5/1/1921,5024
6/1/1921,6153
7/1/1921,5875
8/1/1921,5805
9/1/1921,5995
10/1/1921,5398
11/1/1921,5001
12/1/1921,5021
1/1/1922,3986
2/1/1922,4025
3/1/1922,4864
4/1/1922,4884
5/1/1922,5175
6/1/1922,5653
7/1/1922,6339
8/1/1922,6178
9/1/1922,6479
10/1/1922,6136
11/1/1922,6250
12/1/1922,4870
1/1/1923,4552
2/1/1923,4113
3/1/1923,4672
4/1/1923,4880
5/1/1923,5960
6/1/1923,6165
7/1/1923,6960
8/1/1923,6695
9/1/1923,5824
10/1/1923,5992
11/1/1923,5848
12/1/1923,4964
1/1/1924,4630
2/1/1924,4600
3/1/1924,4539
4/1/1924,5308
5/1/1924,6464
6/1/1924,6060
7/1/1924,6638
8/1/1924,6713
9/1/1924,6482
10/1/1924,6804
11/1/1924,5699
12/1/1924,4972
1/1/1925,5116
2/1/1925,4550
3/1/1925,5051
4/1/1925,5617
5/1/1925,5957
6/1/1925,6378
7/1/1925,6828
8/1/1925,6917
9/1/1925,6240
10/1/1925,6572
11/1/1925,5670
12/1/1925,5331
1/1/1926,4616
2/1/1926,4519
3/1/1926,5034
4/1/1926,5221
5/1/1926,6065
6/1/1926,7087
7/1/1926,8424
8/1/1926,7892
9/1/1926,7656
10/1/1926,7940
11/1/1926,7698
12/1/1926,6888
1/1/1927,5153
2/1/1927,4746
3/1/1927,5147
4/1/1927,6160
5/1/1927,6248
6/1/1927,6835
7/1/1927,7142
8/1/1927,7550
9/1/1927,7232
10/1/1927,6974
11/1/1927,6957
12/1/1927,5296
1/1/1928,5163
2/1/1928,5032
3/1/1928,5581
4/1/1928,5488
5/1/1928,6976
6/1/1928,7375
7/1/1928,7781
8/1/1928,8377
9/1/1928,7365
10/1/1928,7806
11/1/1928,7764
12/1/1928,5956
1/1/1929,5485
2/1/1929,5308
3/1/1929,5933
4/1/1929,6332
5/1/1929,7460
6/1/1929,7662
7/1/1929,8096
8/1/1929,8428
9/1/1929,7559
10/1/1929,7503
11/1/1929,6971
12/1/1929,5607
1/1/1930,5693
2/1/1930,5368
3/1/1930,5839
4/1/1930,6303
5/1/1930,7525
6/1/1930,7529
7/1/1930,8067
8/1/1930,8475
9/1/1930,7703
10/1/1930,7075
11/1/1930,6225
12/1/1930,5506
1/1/1931,5414
2/1/1931,4972
3/1/1931,5044
4/1/1931,5908
5/1/1931,6539
6/1/1931,7015
7/1/1931,7536
8/1/1931,7463
9/1/1931,6678
10/1/1931,6460
11/1/1931,5605
12/1/1931,4866
1/1/1932,4910
2/1/1932,4932
3/1/1932,5240
4/1/1932,5313
5/1/1932,5619
6/1/1932,5819
7/1/1932,5879
8/1/1932,6191
9/1/1932,5902
10/1/1932,5325
11/1/1932,5019
12/1/1932,4299
1/1/1933,4227
2/1/1933,4050
3/1/1933,4528
4/1/1933,4401
5/1/1933,5208
6/1/1933,5645
7/1/1933,6011
8/1/1933,6363
9/1/1933,5786
10/1/1933,5349
11/1/1933,5211
12/1/1933,4509
1/1/1934,4354
2/1/1934,4201
3/1/1934,4871
4/1/1934,4860
5/1/1934,5739
6/1/1934,5996
7/1/1934,5927
8/1/1934,6544
9/1/1934,5855
10/1/1934,5691
11/1/1934,5338
12/1/1934,4327
1/1/1935,4288
2/1/1935,4170
3/1/1935,4643
4/1/1935,5188
5/1/1935,5703
6/1/1935,5958
7/1/1935,6379
8/1/1935,6791
9/1/1935,5786
10/1/1935,5580
11/1/1935,5196
12/1/1935,5206
1/1/1936,4461
2/1/1936,4304
3/1/1936,4668
4/1/1936,4919
5/1/1936,6031
6/1/1936,6247
7/1/1936,6606
8/1/1936,6811
9/1/1936,6521
10/1/1936,6109
11/1/1936,4919
12/1/1936,4469
1/1/1937,4377
2/1/1937,4621
3/1/1937,5464
4/1/1937,5804
5/1/1937,6481
6/1/1937,7089
7/1/1937,7409
8/1/1937,7461
9/1/1937,6807
10/1/1937,6360
11/1/1937,5800
12/1/1937,5208
1/1/1938,4928
2/1/1938,5012
3/1/1938,5619
4/1/1938,5888
5/1/1938,6222
6/1/1938,6460
7/1/1938,6874
8/1/1938,6958
9/1/1938,6516
10/1/1938,6045
11/1/1938,5699
12/1/1938,5066
1/1/1939,4670
2/1/1939,4740
3/1/1939,5424
4/1/1939,5218
5/1/1939,6251
6/1/1939,6664
7/1/1939,7168
8/1/1939,7284
9/1/1939,6304
10/1/1939,5976
11/1/1939,6071
12/1/1939,4536
1/1/1940,4362
2/1/1940,4279
3/1/1940,4637
4/1/1940,4759
5/1/1940,5837
6/1/1940,5909
7/1/1940,6340
8/1/1940,6331
9/1/1940,5405
10/1/1940,5433
11/1/1940,5040
12/1/1940,3840
