INTERSECTION,CAMERA ID,ADDRESS,VIOLATION DATE,VIOLATIONS,Comments
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/1/2014,11,Counts of the number of red light violations at the
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/2/2014,17,"intersection at 400 W. Belmont Ave., Chicago, Illinois."
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/3/2014,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/4/2014,10,https://data.cityofchicago.org/Transportation/Red-Light-Camera-Violations/spqx-js37/about_data
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/5/2014,16,Accessed 3/7/2024
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/6/2014,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/7/2014,14,This dataset reflects the daily volume 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/8/2014,15,of violations created by the City of 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/9/2014,4,Chicago Red Light Program for each 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/10/2014,21,camera. The data reflects violations 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/11/2014,28,"that occurred from July 1, 2014 until "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/12/2014,27,"present, minus the most recent 14 days. "
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/13/2014,35,This data may change due to occasional 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/14/2014,15,time lags between the capturing of a 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/15/2014,15,potential violation and the processing 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/16/2014,11,and determination of a violation. The 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/17/2014,19,most recent 14 days are not shown due 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/18/2014,20,to revised data being submitted to the 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/19/2014,45,City of Chicago during this period. The 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/20/2014,18,reported violations are those that have 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/21/2014,42,been collected by the camera system 
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/22/2014,57,and reviewed by two separate City 
