"naics","business","month","sales_millions","ordering"
443141,"Household appliance stores",1992 Jan,601,22
443141,"Household appliance stores",1992 Feb,576,22
443141,"Household appliance stores",1992 Mar,631,22
443141,"Household appliance stores",1992 Apr,643,22
443141,"Household appliance stores",1992 May,662,22
443141,"Household appliance stores",1992 Jun,746,22
443141,"Household appliance stores",1992 Jul,764,22
443141,"Household appliance stores",1992 Aug,727,22
443141,"Household appliance stores",1992 Sep,682,22
443141,"Household appliance stores",1992 Oct,732,22
443141,"Household appliance stores",1992 Nov,753,22
443141,"Household appliance stores",1992 Dec,920,22
4441,"Building mat. and supplies dealers",1992 Jan,7637,25
4441,"Building mat. and supplies dealers",1992 Feb,7567,25
4441,"Building mat. and supplies dealers",1992 Mar,8718,25
4441,"Building mat. and supplies dealers",1992 Apr,9330,25
4441,"Building mat. and supplies dealers",1992 May,9731,25
4441,"Building mat. and supplies dealers",1992 Jun,10178,25
4441,"Building mat. and supplies dealers",1992 Jul,9981,25
4441,"Building mat. and supplies dealers",1992 Aug,9742,25
4441,"Building mat. and supplies dealers",1992 Sep,9813,25
4441,"Building mat. and supplies dealers",1992 Oct,10018,25
4441,"Building mat. and supplies dealers",1992 Nov,8835,25
4441,"Building mat. and supplies dealers",1992 Dec,8765,25
44812,"Women's clothing stores",1992 Jan,1873,38
44812,"Women's clothing stores",1992 Feb,1991,38
44812,"Women's clothing stores",1992 Mar,2403,38
44812,"Women's clothing stores",1992 Apr,2665,38
44812,"Women's clothing stores",1992 May,2752,38
44812,"Women's clothing stores",1992 Jun,2424,38
44812,"Women's clothing stores",1992 Jul,2373,38
44812,"Women's clothing stores",1992 Aug,2657,38
44812,"Women's clothing stores",1992 Sep,2560,38
44812,"Women's clothing stores",1992 Oct,2755,38
44812,"Women's clothing stores",1992 Nov,2946,38
44812,"Women's clothing stores",1992 Dec,4416,38
45111,"Sporting goods stores",1992 Jan,972,44
45111,"Sporting goods stores",1992 Feb,1100,44
45111,"Sporting goods stores",1992 Mar,1214,44
45111,"Sporting goods stores",1992 Apr,1267,44
45111,"Sporting goods stores",1992 May,1293,44
45111,"Sporting goods stores",1992 Jun,1334,44
45111,"Sporting goods stores",1992 Jul,1340,44
45111,"Sporting goods stores",1992 Aug,1377,44
45111,"Sporting goods stores",1992 Sep,1206,44
45111,"Sporting goods stores",1992 Oct,1120,44
45111,"Sporting goods stores",1992 Nov,1207,44
45111,"Sporting goods stores",1992 Dec,2153,44
443141,"Household appliance stores",1993 Jan,641,22
443141,"Household appliance stores",1993 Feb,593,22
443141,"Household appliance stores",1993 Mar,669,22
443141,"Household appliance stores",1993 Apr,701,22
443141,"Household appliance stores",1993 May,727,22
443141,"Household appliance stores",1993 Jun,803,22
443141,"Household appliance stores",1993 Jul,920,22
443141,"Household appliance stores",1993 Aug,817,22
443141,"Household appliance stores",1993 Sep,741,22
443141,"Household appliance stores",1993 Oct,773,22
443141,"Household appliance stores",1993 Nov,804,22
443141,"Household appliance stores",1993 Dec,948,22
4441,"Building mat. and supplies dealers",1993 Jan,7746,25
4441,"Building mat. and supplies dealers",1993 Feb,7932,25
4441,"Building mat. and supplies dealers",1993 Mar,9408,25
4441,"Building mat. and supplies dealers",1993 Apr,10146,25
4441,"Building mat. and supplies dealers",1993 May,10769,25
4441,"Building mat. and supplies dealers",1993 Jun,11083,25
4441,"Building mat. and supplies dealers",1993 Jul,10813,25
4441,"Building mat. and supplies dealers",1993 Aug,10905,25
4441,"Building mat. and supplies dealers",1993 Sep,10578,25
4441,"Building mat. and supplies dealers",1993 Oct,10711,25
4441,"Building mat. and supplies dealers",1993 Nov,10388,25
4441,"Building mat. and supplies dealers",1993 Dec,9947,25
44812,"Women's clothing stores",1993 Jan,2123,38
44812,"Women's clothing stores",1993 Feb,2005,38
44812,"Women's clothing stores",1993 Mar,2442,38
44812,"Women's clothing stores",1993 Apr,2762,38
44812,"Women's clothing stores",1993 May,2873,38
44812,"Women's clothing stores",1993 Jun,2552,38
44812,"Women's clothing stores",1993 Jul,2539,38
44812,"Women's clothing stores",1993 Aug,2626,38
44812,"Women's clothing stores",1993 Sep,2622,38
44812,"Women's clothing stores",1993 Oct,2713,38
44812,"Women's clothing stores",1993 Nov,2923,38
44812,"Women's clothing stores",1993 Dec,4170,38
45111,"Sporting goods stores",1993 Jan,1032,44
45111,"Sporting goods stores",1993 Feb,984,44
45111,"Sporting goods stores",1993 Mar,1213,44
45111,"Sporting goods stores",1993 Apr,1367,44
45111,"Sporting goods stores",1993 May,1387,44
